Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,184.15,11.7055,34.755402,2.6,2.539,29.5,27.2,,7.3996,,,2.366,,,2262.52166722034,,,,,,,,0.7332,0.4245,,,,34.922647,11.67604,26.465308,-0.006113687915096477,-0.04772632155977874,0.05639612469582511,-0.02763035786071555,0.24401539321096521,-0.021909829784817703,0.5583569320012444,0.44164306799875575,0.0,0.5583569320012444,0.44164306799875575,0.0,-0.0058321798576293675,0.1299025227938521,16.99999999996981,1.0,47.9999999996377,117.99999999979873,-40.000000000000995,1.0,15.000000000001306,98.0000000000008
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,258.24,10.6688,34.7019,4.0,2.639,33.9,27.2,,7.3746,,,2.3615,,,2277.194364341566,,,,,,,,0.4085,0.2377,,,,34.869329,10.63262,26.614169,0.000784561359647995,-0.039131341261125385,0.09222421918279622,8.111664682530773e-05,0.005840398543149661,-0.0023077685868884146,0.2952803455227527,0.7047196544772474,0.0,0.2952803455227527,0.7047196544772474,0.0,0.012385008953560582,0.16332892079651665,14.000000000009399,1.0,12.000000000112781,98.00000000006267,-42.34881511852873,1.0,18.100435956457922,99.87905209482298
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,342.82,9.5356,34.627201,4.0,2.771,40.6,31.2,,7.3567,,,2.3661,,,2284.779015202626,,,,,,,,0.173,0.1016,,,,34.795055,9.49318,26.751377,0.00019829939170890043,-0.010317204502548805,0.008221513980064987,-2.215422512108489e-09,0.00045005912085116506,-0.00020240731191734085,0.047367880170877064,0.9111978181840602,0.04143430164506275,0.047367880170877064,0.9111978181840602,0.04143430164506275,0.045240302701509805,0.07925046814360569,15.510486523318336,0.9999999999999999,30.12583827982005,108.06991015545557,-64.99999881393737,1.0,47.99999843439733,117.9999990511499
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,441.95,8.4331,34.585201,2.5,2.951,50.4,32.7,,7.3458,,,2.3728,,,2297.506157222529,,,,,,,,0.0598,0.0369,,,,34.754111,8.3835,26.896051,-4.280696046166099e-05,0.00586315496326506,-0.037622952556516154,-6.141073498611149e-06,-0.00044215717796447507,0.0008782050304034783,0.02262153161903691,0.6789846507313522,0.29839381764961087,0.02262153161903691,0.6789846507313522,0.29839381764961087,0.0009555537515975978,0.126431351338165,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,540.15,7.3347,34.554901,3.4,3.101,61.4,36.3,,7.3308,,,2.3838,,,2314.81694923848,,,,,,,,0.017,0.0098,,,,34.725024,7.27938,27.035853,0.16497563412199945,0.013846165159847601,-0.025125021877980824,0.007501489644425874,0.5401072543901435,-0.017028686928824754,5.75060270973753e-14,0.4858770644978543,0.5141229355020882,5.75060270973753e-14,0.4858770644978543,0.5141229355020882,0.07331230951324523,0.10578365956778983,14.000000000000954,1.0,12.000000000011456,98.00000000000637,-40.00000000000052,1.0,15.000000000000682,98.00000000000041
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,656.63,6.3588,34.546101,2.6,3.203,72.3,40.4,,7.3203,,,2.3953,,,2326.796353449038,,,,,,,,0.0065,0.0045,,,,34.717562,6.29665,27.163377,0.251938156838313,0.0031199930322571845,-0.01880900772069083,0.011451737181722876,0.8245250771885395,-0.026444686568083853,4.1141838669301606e-14,0.25852491290304247,0.7414750870969165,4.1141838669301606e-14,0.25852491290304247,0.7414750870969165,0.11666933969049097,0.06161361078231149,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,769.88,5.4952,34.543098,4.7,3.264,83.1,43.8,,7.3084,,,2.4069,,,2340.57073094262,,,,,,,,0.0045,0.0021,,,,34.715662,5.42739,27.270814,0.2776013495600269,-0.012108876151046388,0.04768078071932447,0.012623868761380663,0.9089185509773472,-0.030722158870503335,2.0817713811344746e-13,0.044414048111265425,0.9555859518885265,2.0817713811344746e-13,0.044414048111265425,0.9555859518885265,0.16778880976679225,0.03521071404610593,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,184.15,11.7055,34.755402,2.6,2.539,29.5,27.2,,7.3996,,,2.366,,,2262.52166722034,,,,,,,,0.7332,0.4245,,,,34.922647,11.67604,26.465308,-0.006113687915096477,-0.04772632155977874,0.05639612469582511,-0.02763035786071555,0.24401539321096521,-0.021909829784817703,0.5583569320012444,0.44164306799875575,0.0,0.5583569320012444,0.44164306799875575,0.0,-0.0058321798576293675,0.1299025227938521,16.99999999996981,1.0,47.9999999996377,117.99999999979873,-40.000000000000995,1.0,15.000000000001306,98.0000000000008
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,258.24,10.6688,34.7019,4.0,2.639,33.9,27.2,,7.3746,,,2.3615,,,2277.194364341566,,,,,,,,0.4085,0.2377,,,,34.869329,10.63262,26.614169,0.000784561359647995,-0.039131341261125385,0.09222421918279622,8.111664682530773e-05,0.005840398543149661,-0.0023077685868884146,0.2952803455227527,0.7047196544772474,0.0,0.2952803455227527,0.7047196544772474,0.0,0.012385008953560582,0.16332892079651665,14.000000000009399,1.0,12.000000000112781,98.00000000006267,-42.34881511852873,1.0,18.100435956457922,99.87905209482298
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,342.82,9.5356,34.627201,4.0,2.771,40.6,31.2,,7.3567,,,2.3661,,,2284.779015202626,,,,,,,,0.173,0.1016,,,,34.795055,9.49318,26.751377,0.00019829939170890043,-0.010317204502548805,0.008221513980064987,-2.215422512108489e-09,0.00045005912085116506,-0.00020240731191734085,0.047367880170877064,0.9111978181840602,0.04143430164506275,0.047367880170877064,0.9111978181840602,0.04143430164506275,0.045240302701509805,0.07925046814360569,15.510486523318336,0.9999999999999999,30.12583827982005,108.06991015545557,-64.99999881393737,1.0,47.99999843439733,117.9999990511499
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,441.95,8.4331,34.585201,2.5,2.951,50.4,32.7,,7.3458,,,2.3728,,,2297.506157222529,,,,,,,,0.0598,0.0369,,,,34.754111,8.3835,26.896051,-4.280696046166099e-05,0.00586315496326506,-0.037622952556516154,-6.141073498611149e-06,-0.00044215717796447507,0.0008782050304034783,0.02262153161903691,0.6789846507313522,0.29839381764961087,0.02262153161903691,0.6789846507313522,0.29839381764961087,0.0009555537515975978,0.126431351338165,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,540.15,7.3347,34.554901,3.4,3.101,61.4,36.3,,7.3308,,,2.3838,,,2314.81694923848,,,,,,,,0.017,0.0098,,,,34.725024,7.27938,27.035853,0.16497563412199945,0.013846165159847601,-0.025125021877980824,0.007501489644425874,0.5401072543901435,-0.017028686928824754,5.75060270973753e-14,0.4858770644978543,0.5141229355020882,5.75060270973753e-14,0.4858770644978543,0.5141229355020882,0.07331230951324523,0.10578365956778983,14.000000000000954,1.0,12.000000000011456,98.00000000000637,-40.00000000000052,1.0,15.000000000000682,98.00000000000041
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,656.63,6.3588,34.546101,2.6,3.203,72.3,40.4,,7.3203,,,2.3953,,,2326.796353449038,,,,,,,,0.0065,0.0045,,,,34.717562,6.29665,27.163377,0.251938156838313,0.0031199930322571845,-0.01880900772069083,0.011451737181722876,0.8245250771885395,-0.026444686568083853,4.1141838669301606e-14,0.25852491290304247,0.7414750870969165,4.1141838669301606e-14,0.25852491290304247,0.7414750870969165,0.11666933969049097,0.06161361078231149,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232456,B,2016-11-29T15:34,-110.00009,13.4997,3792.0,,US038378,18232456,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,769.88,5.4952,34.543098,4.7,3.264,83.1,43.8,,7.3084,,,2.4069,,,2340.57073094262,,,,,,,,0.0045,0.0021,,,,34.715662,5.42739,27.270814,0.2776013495600269,-0.012108876151046388,0.04768078071932447,0.012623868761380663,0.9089185509773472,-0.030722158870503335,2.0817713811344746e-13,0.044414048111265425,0.9555859518885265,2.0817713811344746e-13,0.044414048111265425,0.9555859518885265,0.16778880976679225,0.03521071404610593,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,208.78,11.3056,34.735298,2.4,2.606,31.3,25.6,,7.3877,,,2.3612,,,2270.477040523512,,,,,,,,0.5642,0.3297,,,,34.902571,11.27391,26.524364,0.0003520595452766173,-0.044722129410480704,0.06802925068050314,-0.0019387325329240923,0.021052572925171376,-0.0031587986086378805,0.45793453287951164,0.5420654671204884,0.0,0.45793453287951164,0.5420654671204884,0.0,-0.010705157105274029,0.18127345830722066,16.999999999991275,1.0,47.99999999989529,117.99999999994183,-40.000000000002636,0.9999999999999999,15.000000000003485,98.0000000000021
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,278.7,10.5351,34.686901,1.8,2.647,34.0,28.1,,7.3722,,,2.3612,,,2270.0563182027,,,,,,,,0.3898,0.2235,,,,34.854388,10.49695,26.626512,0.0004678469855541323,-0.024587978171489056,0.01722730712092746,-1.1871779292960127e-07,0.0010568202078076183,-0.00043690074471669504,0.3215416194176087,0.6176827121763446,0.0607756684060465,0.3215416194176087,0.6176827121763446,0.0607756684060465,-0.040286343250152165,0.12823464774981225,17.0,1.0,48.0,118.0,-42.685707265183666,1.0,18.54513359004244,100.14856581214693
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,358.11,9.693,34.642101,2.4,2.731,38.7,32.3,,7.3571,,,2.3614,,,2279.161169813204,,,,,,,,0.21,0.1211,,,,34.810145,9.64811,26.737394,0.00027666327124009626,-0.014250915368876349,0.009548686566373643,8.425087834496026e-06,0.0006047978538745724,-0.0002388232715020422,0.1363557822473253,0.77256423836607,0.0910799793866047,0.1363557822473253,0.77256423836607,0.0910799793866047,0.012800633099839108,0.07766351368010771,14.0,1.0,12.0,98.0,-43.87340955328463,1.0,20.112900610335714,101.0987276426277
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,440.77,8.6884,34.591499,2.1,2.902,47.8,32.6,,7.3465,,,2.3736,,,2290.5715935359326,,,,,,,,0.0747,0.0452,,,,34.760355,8.63796,26.861595,-0.0002507487745990744,0.00924087297929077,-0.05207296196545386,-0.0003290826643365108,-0.00032959971979806824,0.0010738454775491846,0.07216863914365645,0.644421414917103,0.28340994593924057,0.07216863914365645,0.644421414917103,0.28340994593924057,-0.02233058886454066,0.10931481737422158,16.999999999999467,1.0,47.999999999993605,117.99999999999645,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,536.98,7.4903,34.558102,2.5,3.047,59.9,35.8,,7.3344,,,2.3827,,,2306.876888025182,,,,,,,,0.0233,0.0144,,,,34.728116,7.4346,27.016228,0.0799972169779517,0.012180390192455093,-0.050963133789823534,0.003632935785780944,0.2615713766034844,-0.007356205921496439,0.0,0.5037048774055711,0.49629512259442904,0.0,0.5037048774055711,0.49629512259442904,0.013693247174745987,0.09412196019010466,14.000000000002082,0.9999999999999999,12.000000000025004,98.00000000001388,-40.00000000000128,1.0,15.000000000001691,98.00000000000102
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,631.17,6.542,34.545898,2.8,3.144,69.5,39.7,,7.3234,,,2.3919,,,2321.400236299734,,,,,,,,0.0084,0.0047,,,,34.717004,6.48139,27.138691,0.25916753892031696,0.007575848506000682,-0.011917820170018079,0.011783440541265122,0.8484077189744568,-0.02738139009261431,1.1269675816635251e-15,0.3072481063249511,0.6927518936750479,1.1269675816635251e-15,0.3072481063249511,0.6927518936750479,0.08930356230208336,0.060257708563876224,14.000000000000394,1.0,12.000000000004723,98.00000000000263,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,730.86,5.7884,34.546101,4.0,3.217,77.8,43.4,,7.3148,,,2.4022,,,2329.7451461489763,,,,,,,,0.0054,0.0022,,,,34.718221,5.72238,27.236822,0.32429780007875664,-0.0077300802014406145,-0.010547227255888636,0.014738390766687814,1.0611641352600287,-0.034347945045738015,2.9476159310355445e-14,0.13113649748185907,0.8688635025181114,2.9476159310355445e-14,0.13113649748185907,0.8688635025181114,0.12552997774113217,0.013868313794295572,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,208.78,11.3056,34.735298,2.4,2.606,31.3,25.6,,7.3877,,,2.3612,,,2270.477040523512,,,,,,,,0.5642,0.3297,,,,34.902571,11.27391,26.524364,0.0003520595452766173,-0.044722129410480704,0.06802925068050314,-0.0019387325329240923,0.021052572925171376,-0.0031587986086378805,0.45793453287951164,0.5420654671204884,0.0,0.45793453287951164,0.5420654671204884,0.0,-0.010705157105274029,0.18127345830722066,16.999999999991275,1.0,47.99999999989529,117.99999999994183,-40.000000000002636,0.9999999999999999,15.000000000003485,98.0000000000021
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,278.7,10.5351,34.686901,1.8,2.647,34.0,28.1,,7.3722,,,2.3612,,,2270.0563182027,,,,,,,,0.3898,0.2235,,,,34.854388,10.49695,26.626512,0.0004678469855541323,-0.024587978171489056,0.01722730712092746,-1.1871779292960127e-07,0.0010568202078076183,-0.00043690074471669504,0.3215416194176087,0.6176827121763446,0.0607756684060465,0.3215416194176087,0.6176827121763446,0.0607756684060465,-0.040286343250152165,0.12823464774981225,17.0,1.0,48.0,118.0,-42.685707265183666,1.0,18.54513359004244,100.14856581214693
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,358.11,9.693,34.642101,2.4,2.731,38.7,32.3,,7.3571,,,2.3614,,,2279.161169813204,,,,,,,,0.21,0.1211,,,,34.810145,9.64811,26.737394,0.00027666327124009626,-0.014250915368876349,0.009548686566373643,8.425087834496026e-06,0.0006047978538745724,-0.0002388232715020422,0.1363557822473253,0.77256423836607,0.0910799793866047,0.1363557822473253,0.77256423836607,0.0910799793866047,0.012800633099839108,0.07766351368010771,14.0,1.0,12.0,98.0,-43.87340955328463,1.0,20.112900610335714,101.0987276426277
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,440.77,8.6884,34.591499,2.1,2.902,47.8,32.6,,7.3465,,,2.3736,,,2290.5715935359326,,,,,,,,0.0747,0.0452,,,,34.760355,8.63796,26.861595,-0.0002507487745990744,0.00924087297929077,-0.05207296196545386,-0.0003290826643365108,-0.00032959971979806824,0.0010738454775491846,0.07216863914365645,0.644421414917103,0.28340994593924057,0.07216863914365645,0.644421414917103,0.28340994593924057,-0.02233058886454066,0.10931481737422158,16.999999999999467,1.0,47.999999999993605,117.99999999999645,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,536.98,7.4903,34.558102,2.5,3.047,59.9,35.8,,7.3344,,,2.3827,,,2306.876888025182,,,,,,,,0.0233,0.0144,,,,34.728116,7.4346,27.016228,0.0799972169779517,0.012180390192455093,-0.050963133789823534,0.003632935785780944,0.2615713766034844,-0.007356205921496439,0.0,0.5037048774055711,0.49629512259442904,0.0,0.5037048774055711,0.49629512259442904,0.013693247174745987,0.09412196019010466,14.000000000002082,0.9999999999999999,12.000000000025004,98.00000000001388,-40.00000000000128,1.0,15.000000000001691,98.00000000000102
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,631.17,6.542,34.545898,2.8,3.144,69.5,39.7,,7.3234,,,2.3919,,,2321.400236299734,,,,,,,,0.0084,0.0047,,,,34.717004,6.48139,27.138691,0.25916753892031696,0.007575848506000682,-0.011917820170018079,0.011783440541265122,0.8484077189744568,-0.02738139009261431,1.1269675816635251e-15,0.3072481063249511,0.6927518936750479,1.1269675816635251e-15,0.3072481063249511,0.6927518936750479,0.08930356230208336,0.060257708563876224,14.000000000000394,1.0,12.000000000004723,98.00000000000263,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232457,B,2016-11-29T21:46,-110.0007,13.0001,3267.0,,US038378,18232457,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,730.86,5.7884,34.546101,4.0,3.217,77.8,43.4,,7.3148,,,2.4022,,,2329.7451461489763,,,,,,,,0.0054,0.0022,,,,34.718221,5.72238,27.236822,0.32429780007875664,-0.0077300802014406145,-0.010547227255888636,0.014738390766687814,1.0611641352600287,-0.034347945045738015,2.9476159310355445e-14,0.13113649748185907,0.8688635025181114,2.9476159310355445e-14,0.13113649748185907,0.8688635025181114,0.12552997774113217,0.013868313794295572,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,18232458,B,2016-11-30T03:52,-109.9996,12.5001,3751.0,,US038378,18232458,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,183.66,11.6503,34.760101,1.7,2.559,30.1,28.0,,7.3962,,,2.3591,,,2265.1213467376724,,,,,,,,,,,,,34.927319,11.62088,26.479223,0.009332186666215492,-0.054111875194600145,0.06150281243160505,0.002721881935954684,0.1959754993349243,-0.007800144618158811,0.548277204737618,0.45172279526238207,0.0,0.548277204737618,0.45172279526238207,0.0,0.024381809600376905,0.12156970834726583,14.000000000007008,1.0,12.000000000084107,98.00000000004673,-40.00000000000678,1.0,15.000000000008948,98.00000000000541
WOD_UNITED STATES,18232458,B,2016-11-30T03:52,-109.9996,12.5001,3751.0,,US038378,18232458,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,257.95,10.7974,34.704102,3.4,2.638,33.5,27.9,,7.376,,,2.3703,,,2273.7344634529386,,,,,,,,0.4582,0.2644,,,,34.871472,10.76098,26.593051,0.0007065130077457127,-0.035739333195095924,0.05712112952250781,5.024140640230712e-05,0.003617381253341989,-0.0014293680087575922,0.3278392164994275,0.6721607835005725,0.0,0.3278392164994275,0.6721607835005725,0.0,0.014278482829229507,0.1357511959730951,14.000000000070958,1.0,12.000000000851497,98.00000000047307,-44.64542997354676,1.0,21.13196756508173,101.71634397883741
WOD_UNITED STATES,18232458,B,2016-11-30T03:52,-109.9996,12.5001,3751.0,,US038378,18232458,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,342.63,9.6136,34.643002,1.9,2.799,40.9,30.5,,7.3575,,,2.368,,,2285.9490590564333,,,,,,,,,,,,,34.810832,9.57072,26.750789,0.000296965445576447,-0.015317623980564576,0.010210116778643918,9.074214272430936e-06,0.0006469301000535665,-0.0002550744279687933,0.1495918902450591,0.7264550432270334,0.12395306652790758,0.1495918902450591,0.7264550432270334,0.12395306652790758,0.016466243671536707,0.13111580605213027,14.0,1.0,12.0,98.0,-41.44878358166139,1.0,16.912394327793038,99.15902686532911
WOD_UNITED STATES,18232458,B,2016-11-30T03:52,-109.9996,12.5001,3751.0,,US038378,18232458,RONALD H. BROWN (NOAA ship;R/V;c.s.WTEC; built 04.1997; IMO9105786),,33RO20161119,,,,,,var2 = CTD: TYPE UNKNOWN,,,,441.87,8.5292,34.589199,2.5,2.956,49.2,33.5,,7.3476,,,2.3734,,,2294.1239370161447,,,,,,,,0.071,0.0423,,,,34.757991,8.47922,26.884364,6.112265123725535e-05,0.00474850248271963,-0.07586289354427045,-8.582119292555035e-06,-0.0006179125857670442,0.0017618918163861963,0.031729131330476265,0.6850902456261633,0.28318062304336056,0.031729131330476265,0.6850902456261633,0.28318062304336056,0.0018062311131930883,0.10255749830747521,14.000000000248297,1.0,12.000000002979574,98.00000000165531,-40.0000000000141,1.0,15.000000000018606,98.00000000001127
